obs_date,port_id,commodity,tonnage,vessel_count,ingested_at
2019-03-07,port276,iron_ore,218079,1,2026-05-18T11:13:37Z
2019-03-07,port398,coal,219585,1,2026-05-18T11:13:37Z
2019-03-07,port458,coal,243006,1,2026-05-18T11:13:37Z
2019-03-07,port816,coal,638394,2,2026-05-18T11:13:37Z
2019-03-07,port955,iron_ore,1409879,2,2026-05-18T11:13:37Z
2019-03-07,port981,iron_ore,648637,1,2026-05-18T11:13:37Z
2019-03-08,port0,coal,178480,1,2026-05-18T11:13:37Z
2019-03-08,port276,iron_ore,542543,1,2026-05-18T11:13:37Z
2019-03-08,port398,coal,163226,1,2026-05-18T11:13:37Z
2019-03-08,port458,coal,325303,1,2026-05-18T11:13:37Z
2019-03-08,port816,coal,454188,2,2026-05-18T11:13:37Z
2019-03-08,port955,iron_ore,1042219,2,2026-05-18T11:13:37Z
2019-03-08,port981,iron_ore,727702,1,2026-05-18T11:13:37Z
2019-03-09,port276,iron_ore,199480,1,2026-05-18T11:13:37Z
2019-03-09,port398,coal,248686,2,2026-05-18T11:13:37Z
2019-03-09,port458,coal,81206,1,2026-05-18T11:13:37Z
2019-03-09,port816,coal,415291,2,2026-05-18T11:13:37Z
2019-03-09,port955,iron_ore,1532763,3,2026-05-18T11:13:37Z
2019-03-09,port981,iron_ore,142003,1,2026-05-18T11:13:37Z
2019-03-10,port0,coal,162438,1,2026-05-18T11:13:37Z
2019-03-10,port276,iron_ore,514072,1,2026-05-18T11:13:37Z
2019-03-10,port398,coal,218884,1,2026-05-18T11:13:37Z
2019-03-10,port458,coal,319165,1,2026-05-18T11:13:37Z
2019-03-10,port816,coal,386588,1,2026-05-18T11:13:37Z
2019-03-10,port955,iron_ore,1377868,2,2026-05-18T11:13:37Z
2019-03-10,port981,iron_ore,343072,1,2026-05-18T11:13:37Z
2019-03-11,port276,iron_ore,370828,2,2026-05-18T11:13:37Z
2019-03-11,port398,coal,40514,1,2026-05-18T11:13:37Z
2019-03-11,port458,coal,355863,1,2026-05-18T11:13:37Z
2019-03-11,port816,coal,116058,1,2026-05-18T11:13:37Z
2019-03-11,port955,iron_ore,1420659,2,2026-05-18T11:13:37Z
2019-03-11,port981,iron_ore,580873,1,2026-05-18T11:13:37Z
2019-03-12,port0,coal,141931,1,2026-05-18T11:13:37Z
2019-03-12,port276,iron_ore,341816,1,2026-05-18T11:13:37Z
2019-03-12,port398,coal,71440,1,2026-05-18T11:13:37Z
2019-03-12,port458,coal,168708,1,2026-05-18T11:13:37Z
2019-03-12,port816,coal,244917,1,2026-05-18T11:13:37Z
2019-03-12,port955,iron_ore,1387286,2,2026-05-18T11:13:37Z
2019-03-12,port981,iron_ore,534881,1,2026-05-18T11:13:37Z
2019-03-13,port0,coal,36810,1,2026-05-18T11:13:37Z
2019-03-13,port276,iron_ore,336453,1,2026-05-18T11:13:37Z
2019-03-13,port398,coal,280982,2,2026-05-18T11:13:37Z
2019-03-13,port458,coal,248742,1,2026-05-18T11:13:37Z
2019-03-13,port816,coal,460494,2,2026-05-18T11:13:37Z
2019-03-13,port955,iron_ore,1022039,2,2026-05-18T11:13:37Z
2019-03-13,port981,iron_ore,391088,1,2026-05-18T11:13:37Z
2019-03-14,port0,coal,78855,1,2026-05-18T11:13:37Z
2019-03-14,port276,iron_ore,227062,1,2026-05-18T11:13:37Z
2019-03-14,port398,coal,84139,1,2026-05-18T11:13:37Z
2019-03-14,port458,coal,91248,1,2026-05-18T11:13:37Z
2019-03-14,port816,coal,482855,2,2026-05-18T11:13:37Z
2019-03-14,port955,iron_ore,1365965,2,2026-05-18T11:13:37Z
2019-03-14,port981,iron_ore,541443,1,2026-05-18T11:13:37Z
2019-03-15,port0,coal,59105,1,2026-05-18T11:13:37Z
2019-03-15,port276,iron_ore,555020,1,2026-05-18T11:13:37Z
2019-03-15,port398,coal,60293,1,2026-05-18T11:13:37Z
2019-03-15,port458,coal,279523,1,2026-05-18T11:13:37Z
2019-03-15,port816,coal,443148,2,2026-05-18T11:13:37Z
2019-03-15,port955,iron_ore,1431014,2,2026-05-18T11:13:37Z
2019-03-15,port981,iron_ore,710094,1,2026-05-18T11:13:37Z
2019-03-16,port276,iron_ore,446910,2,2026-05-18T11:13:37Z
2019-03-16,port398,coal,328416,2,2026-05-18T11:13:37Z
2019-03-16,port458,coal,207312,1,2026-05-18T11:13:37Z
2019-03-16,port816,coal,679332,2,2026-05-18T11:13:37Z
2019-03-16,port955,iron_ore,1184457,2,2026-05-18T11:13:37Z
2019-03-16,port981,iron_ore,334585,1,2026-05-18T11:13:37Z
2019-03-17,port276,iron_ore,198998,1,2026-05-18T11:13:37Z
2019-03-17,port398,coal,78046,1,2026-05-18T11:13:37Z
2019-03-17,port458,coal,151652,1,2026-05-18T11:13:37Z
2019-03-17,port816,coal,262660,1,2026-05-18T11:13:37Z
2019-03-17,port955,iron_ore,1915587,3,2026-05-18T11:13:37Z
2019-03-17,port981,iron_ore,100162,1,2026-05-18T11:13:37Z
2019-03-18,port276,iron_ore,172421,1,2026-05-18T11:13:37Z
2019-03-18,port398,coal,302123,1,2026-05-18T11:13:37Z
2019-03-18,port458,coal,91282,1,2026-05-18T11:13:37Z
2019-03-18,port816,coal,386765,2,2026-05-18T11:13:37Z
2019-03-18,port955,iron_ore,1557839,2,2026-05-18T11:13:37Z
2019-03-18,port981,iron_ore,683236,1,2026-05-18T11:13:37Z
2019-03-19,port276,iron_ore,172138,1,2026-05-18T11:13:37Z
2019-03-19,port398,coal,23801,1,2026-05-18T11:13:37Z
2019-03-19,port458,coal,328529,1,2026-05-18T11:13:37Z
2019-03-19,port816,coal,176271,1,2026-05-18T11:13:37Z
2019-03-19,port955,iron_ore,950912,2,2026-05-18T11:13:37Z
2019-03-19,port981,iron_ore,24561,1,2026-05-18T11:13:37Z
2019-03-20,port0,coal,74273,1,2026-05-18T11:13:37Z
2019-03-20,port276,iron_ore,117280,1,2026-05-18T11:13:37Z
2019-03-20,port398,coal,154314,1,2026-05-18T11:13:37Z
2019-03-20,port458,coal,142899,1,2026-05-18T11:13:37Z
2019-03-20,port816,coal,204594,1,2026-05-18T11:13:37Z
2019-03-20,port955,iron_ore,1168928,2,2026-05-18T11:13:37Z
2019-03-21,port398,coal,292917,1,2026-05-18T11:13:37Z
2019-03-21,port458,coal,241150,1,2026-05-18T11:13:37Z
2019-03-21,port816,coal,248551,1,2026-05-18T11:13:37Z
2019-03-22,port0,coal,68765,1,2026-05-18T11:13:37Z
2019-03-22,port398,coal,391602,2,2026-05-18T11:13:37Z
2019-03-22,port458,coal,497728,1,2026-05-18T11:13:37Z
2019-03-22,port816,coal,379039,2,2026-05-18T11:13:37Z
2019-03-23,port0,coal,202816,1,2026-05-18T11:13:37Z
2019-03-23,port398,coal,17658,1,2026-05-18T11:13:37Z
2019-03-23,port458,coal,443075,1,2026-05-18T11:13:37Z
2019-03-23,port816,coal,292076,2,2026-05-18T11:13:37Z
2019-03-24,port0,coal,77342,1,2026-05-18T11:13:37Z
2019-03-24,port398,coal,295600,2,2026-05-18T11:13:37Z
2019-03-24,port458,coal,297949,1,2026-05-18T11:13:37Z
2019-03-24,port816,coal,136048,1,2026-05-18T11:13:37Z
2019-03-25,port0,coal,162857,1,2026-05-18T11:13:37Z
2019-03-25,port398,coal,295868,1,2026-05-18T11:13:37Z
2019-03-25,port458,coal,256704,1,2026-05-18T11:13:37Z
2019-03-25,port816,coal,539917,2,2026-05-18T11:13:37Z
2019-03-25,port955,iron_ore,387748,1,2026-05-18T11:13:37Z
2019-03-26,port398,coal,293897,1,2026-05-18T11:13:37Z
2019-03-26,port458,coal,149513,1,2026-05-18T11:13:37Z
2019-03-26,port955,iron_ore,1262604,2,2026-05-18T11:13:37Z
2019-03-27,port0,coal,89432,1,2026-05-18T11:13:37Z
2019-03-27,port276,iron_ore,838629,2,2026-05-18T11:13:37Z
2019-03-27,port398,coal,78762,1,2026-05-18T11:13:37Z
2019-03-27,port458,coal,336004,1,2026-05-18T11:13:37Z
2019-03-27,port816,coal,307952,2,2026-05-18T11:13:37Z
2019-03-27,port955,iron_ore,778705,2,2026-05-18T11:13:37Z
2019-03-28,port0,coal,21500,1,2026-05-18T11:13:37Z
2019-03-28,port276,iron_ore,523127,1,2026-05-18T11:13:37Z
2019-03-28,port398,coal,77616,1,2026-05-18T11:13:37Z
2019-03-28,port458,coal,332101,1,2026-05-18T11:13:37Z
2019-03-28,port816,coal,292799,2,2026-05-18T11:13:37Z
2019-03-28,port955,iron_ore,446485,1,2026-05-18T11:13:37Z
2019-03-28,port981,iron_ore,168656,1,2026-05-18T11:13:37Z
2019-03-29,port0,coal,114942,1,2026-05-18T11:13:37Z
2019-03-29,port276,iron_ore,62194,1,2026-05-18T11:13:37Z
2019-03-29,port398,coal,258535,1,2026-05-18T11:13:37Z
2019-03-29,port458,coal,468166,1,2026-05-18T11:13:37Z
2019-03-29,port816,coal,295184,2,2026-05-18T11:13:37Z
2019-03-29,port955,iron_ore,1470921,2,2026-05-18T11:13:37Z
2019-03-29,port981,iron_ore,155070,1,2026-05-18T11:13:37Z
2019-03-30,port0,coal,101971,1,2026-05-18T11:13:37Z
2019-03-30,port276,iron_ore,572752,1,2026-05-18T11:13:37Z
2019-03-30,port398,coal,200200,1,2026-05-18T11:13:37Z
2019-03-30,port458,coal,78409,1,2026-05-18T11:13:37Z
2019-03-30,port816,coal,247991,2,2026-05-18T11:13:37Z
2019-03-30,port955,iron_ore,1312712,2,2026-05-18T11:13:37Z
2019-03-30,port981,iron_ore,366373,1,2026-05-18T11:13:37Z
2019-03-31,port0,coal,111308,1,2026-05-18T11:13:37Z
2019-03-31,port276,iron_ore,494512,1,2026-05-18T11:13:37Z
2019-03-31,port398,coal,345309,1,2026-05-18T11:13:37Z
2019-03-31,port458,coal,171806,1,2026-05-18T11:13:37Z
2019-03-31,port816,coal,178705,1,2026-05-18T11:13:37Z
2019-03-31,port955,iron_ore,1470718,2,2026-05-18T11:13:37Z
2019-03-31,port981,iron_ore,240756,1,2026-05-18T11:13:37Z
2019-04-01,port0,coal,282441,1,2026-05-18T11:13:37Z
2019-04-01,port276,iron_ore,609814,2,2026-05-18T11:13:37Z
2019-04-01,port398,coal,116262,2,2026-05-18T11:13:37Z
2019-04-01,port458,coal,289444,1,2026-05-18T11:13:37Z
2019-04-01,port816,coal,341169,2,2026-05-18T11:13:37Z
2019-04-01,port955,iron_ore,2169115,3,2026-05-18T11:13:37Z
2019-04-01,port981,iron_ore,165407,1,2026-05-18T11:13:37Z
2019-04-02,port0,coal,39416,1,2026-05-18T11:13:37Z
2019-04-02,port276,iron_ore,216000,1,2026-05-18T11:13:37Z
2019-04-02,port458,coal,139747,1,2026-05-18T11:13:37Z
2019-04-02,port816,coal,301362,1,2026-05-18T11:13:37Z
2019-04-02,port955,iron_ore,1014451,2,2026-05-18T11:13:37Z
2019-04-02,port981,iron_ore,356354,1,2026-05-18T11:13:37Z
2019-04-03,port276,iron_ore,516911,1,2026-05-18T11:13:37Z
2019-04-03,port398,coal,209072,2,2026-05-18T11:13:37Z
2019-04-03,port458,coal,391061,1,2026-05-18T11:13:37Z
2019-04-03,port816,coal,381293,1,2026-05-18T11:13:37Z
2019-04-03,port955,iron_ore,1001558,2,2026-05-18T11:13:37Z
2019-04-03,port981,iron_ore,371460,1,2026-05-18T11:13:37Z
2019-04-04,port276,iron_ore,476322,1,2026-05-18T11:13:37Z
2019-04-04,port398,coal,159403,1,2026-05-18T11:13:37Z
2019-04-04,port458,coal,161751,1,2026-05-18T11:13:37Z
2019-04-04,port816,coal,389329,1,2026-05-18T11:13:37Z
2019-04-04,port955,iron_ore,1791777,2,2026-05-18T11:13:37Z
2019-04-04,port981,iron_ore,596127,1,2026-05-18T11:13:37Z
2019-04-05,port0,coal,71738,1,2026-05-18T11:13:37Z
2019-04-05,port276,iron_ore,400542,2,2026-05-18T11:13:37Z
2019-04-05,port398,coal,329816,1,2026-05-18T11:13:37Z
2019-04-05,port458,coal,314411,1,2026-05-18T11:13:37Z
2019-04-05,port816,coal,128134,1,2026-05-18T11:13:37Z
2019-04-05,port955,iron_ore,1364211,2,2026-05-18T11:13:37Z
2019-04-05,port981,iron_ore,365880,1,2026-05-18T11:13:37Z
2019-04-06,port0,coal,81751,1,2026-05-18T11:13:37Z
2019-04-06,port276,iron_ore,202840,1,2026-05-18T11:13:37Z
2019-04-06,port398,coal,325694,1,2026-05-18T11:13:37Z
2019-04-06,port458,coal,257075,1,2026-05-18T11:13:37Z
2019-04-06,port816,coal,564167,2,2026-05-18T11:13:37Z
2019-04-06,port955,iron_ore,1242993,2,2026-05-18T11:13:37Z
2019-04-06,port981,iron_ore,221857,1,2026-05-18T11:13:37Z
2019-04-07,port0,coal,74046,1,2026-05-18T11:13:37Z
2019-04-07,port276,iron_ore,264607,1,2026-05-18T11:13:37Z
2019-04-07,port398,coal,420255,2,2026-05-18T11:13:37Z
2019-04-07,port458,coal,358591,1,2026-05-18T11:13:37Z
2019-04-07,port816,coal,76008,1,2026-05-18T11:13:37Z
2019-04-07,port955,iron_ore,1438509,2,2026-05-18T11:13:37Z
2019-04-07,port981,iron_ore,333622,1,2026-05-18T11:13:37Z
2019-04-08,port0,coal,75671,1,2026-05-18T11:13:37Z
2019-04-08,port276,iron_ore,310105,1,2026-05-18T11:13:37Z
2019-04-08,port458,coal,116103,1,2026-05-18T11:13:37Z
2019-04-08,port816,coal,262446,1,2026-05-18T11:13:37Z
2019-04-08,port955,iron_ore,1665682,2,2026-05-18T11:13:37Z
2019-04-09,port276,iron_ore,442029,1,2026-05-18T11:13:37Z
2019-04-09,port398,coal,166715,1,2026-05-18T11:13:37Z
2019-04-09,port458,coal,247595,1,2026-05-18T11:13:37Z
2019-04-09,port816,coal,343961,1,2026-05-18T11:13:37Z
2019-04-09,port955,iron_ore,1019578,2,2026-05-18T11:13:37Z
2019-04-09,port981,iron_ore,901424,1,2026-05-18T11:13:37Z
2019-04-10,port276,iron_ore,531467,1,2026-05-18T11:13:37Z
2019-04-10,port398,coal,188084,1,2026-05-18T11:13:37Z
2019-04-10,port458,coal,514768,1,2026-05-18T11:13:37Z
2019-04-10,port816,coal,538192,2,2026-05-18T11:13:37Z
2019-04-10,port955,iron_ore,1491152,2,2026-05-18T11:13:37Z
2019-04-10,port981,iron_ore,361790,1,2026-05-18T11:13:37Z
2019-04-11,port0,coal,144708,1,2026-05-18T11:13:37Z
2019-04-11,port276,iron_ore,536104,1,2026-05-18T11:13:37Z
2019-04-11,port398,coal,176222,1,2026-05-18T11:13:37Z
2019-04-11,port458,coal,148770,1,2026-05-18T11:13:37Z
2019-04-11,port816,coal,294195,2,2026-05-18T11:13:37Z
2019-04-11,port955,iron_ore,1546929,3,2026-05-18T11:13:37Z
2019-04-11,port981,iron_ore,677918,1,2026-05-18T11:13:37Z
2019-04-12,port276,iron_ore,333953,1,2026-05-18T11:13:37Z
2019-04-12,port398,coal,329554,2,2026-05-18T11:13:37Z
2019-04-12,port458,coal,165603,1,2026-05-18T11:13:37Z
2019-04-12,port816,coal,86127,1,2026-05-18T11:13:37Z
2019-04-12,port955,iron_ore,860584,2,2026-05-18T11:13:37Z
2019-04-12,port981,iron_ore,471022,1,2026-05-18T11:13:37Z
2019-04-13,port0,coal,241897,1,2026-05-18T11:13:37Z
2019-04-13,port276,iron_ore,503161,1,2026-05-18T11:13:37Z
2019-04-13,port398,coal,154133,1,2026-05-18T11:13:37Z
2019-04-13,port458,coal,155608,1,2026-05-18T11:13:37Z
2019-04-13,port816,coal,327333,1,2026-05-18T11:13:37Z
2019-04-13,port955,iron_ore,1357385,2,2026-05-18T11:13:37Z
2019-04-13,port981,iron_ore,911738,2,2026-05-18T11:13:37Z
2019-04-14,port276,iron_ore,248922,1,2026-05-18T11:13:37Z
2019-04-14,port398,coal,360381,2,2026-05-18T11:13:37Z
2019-04-14,port458,coal,229734,1,2026-05-18T11:13:37Z
2019-04-14,port816,coal,486832,2,2026-05-18T11:13:37Z
2019-04-14,port955,iron_ore,387069,1,2026-05-18T11:13:37Z
2019-04-14,port981,iron_ore,543257,1,2026-05-18T11:13:37Z
2019-04-15,port276,iron_ore,515741,1,2026-05-18T11:13:37Z
2019-04-15,port398,coal,83828,1,2026-05-18T11:13:37Z
2019-04-15,port458,coal,634010,1,2026-05-18T11:13:37Z
2019-04-15,port816,coal,482253,1,2026-05-18T11:13:37Z
2019-04-15,port955,iron_ore,2014447,2,2026-05-18T11:13:37Z
2019-04-15,port981,iron_ore,170244,1,2026-05-18T11:13:37Z
2019-04-16,port276,iron_ore,350059,1,2026-05-18T11:13:37Z
2019-04-16,port398,coal,361819,1,2026-05-18T11:13:37Z
2019-04-16,port458,coal,250436,1,2026-05-18T11:13:37Z
2019-04-16,port816,coal,321575,1,2026-05-18T11:13:37Z
2019-04-16,port955,iron_ore,1304701,2,2026-05-18T11:13:37Z
2019-04-16,port981,iron_ore,372891,1,2026-05-18T11:13:37Z
2019-04-17,port0,coal,87244,1,2026-05-18T11:13:37Z
2019-04-17,port276,iron_ore,593644,2,2026-05-18T11:13:37Z
2019-04-17,port398,coal,79288,1,2026-05-18T11:13:37Z
2019-04-17,port458,coal,78703,1,2026-05-18T11:13:37Z
2019-04-17,port816,coal,650255,2,2026-05-18T11:13:37Z
2019-04-17,port955,iron_ore,1260358,2,2026-05-18T11:13:37Z
2019-04-17,port981,iron_ore,754186,1,2026-05-18T11:13:37Z
2019-04-18,port276,iron_ore,347517,1,2026-05-18T11:13:37Z
2019-04-18,port398,coal,252499,2,2026-05-18T11:13:37Z
2019-04-18,port458,coal,291039,1,2026-05-18T11:13:37Z
2019-04-18,port816,coal,302914,1,2026-05-18T11:13:37Z
2019-04-18,port955,iron_ore,1357806,2,2026-05-18T11:13:37Z
2019-04-18,port981,iron_ore,817410,1,2026-05-18T11:13:37Z
2019-04-19,port0,coal,136017,1,2026-05-18T11:13:37Z
2019-04-19,port276,iron_ore,257560,1,2026-05-18T11:13:37Z
2019-04-19,port398,coal,314831,1,2026-05-18T11:13:37Z
2019-04-19,port458,coal,407996,1,2026-05-18T11:13:37Z
2019-04-19,port816,coal,661922,2,2026-05-18T11:13:37Z
2019-04-19,port955,iron_ore,1335772,2,2026-05-18T11:13:37Z
2019-04-19,port981,iron_ore,332454,1,2026-05-18T11:13:37Z
2019-04-20,port0,coal,110322,1,2026-05-18T11:13:37Z
2019-04-20,port276,iron_ore,553355,1,2026-05-18T11:13:37Z
2019-04-20,port398,coal,50478,2,2026-05-18T11:13:37Z
2019-04-20,port458,coal,347624,1,2026-05-18T11:13:37Z
2019-04-20,port816,coal,454109,2,2026-05-18T11:13:37Z
2019-04-20,port955,iron_ore,1772590,2,2026-05-18T11:13:37Z
2019-04-20,port981,iron_ore,401602,1,2026-05-18T11:13:37Z
2019-04-21,port0,coal,66072,1,2026-05-18T11:13:37Z
2019-04-21,port276,iron_ore,478322,1,2026-05-18T11:13:37Z
2019-04-21,port398,coal,493241,2,2026-05-18T11:13:37Z
2019-04-21,port458,coal,159670,1,2026-05-18T11:13:37Z
2019-04-21,port816,coal,409241,1,2026-05-18T11:13:37Z
2019-04-21,port955,iron_ore,1314488,2,2026-05-18T11:13:37Z
2019-04-21,port981,iron_ore,175311,1,2026-05-18T11:13:37Z
2019-04-22,port0,coal,112660,1,2026-05-18T11:13:37Z
2019-04-22,port276,iron_ore,519987,1,2026-05-18T11:13:37Z
2019-04-22,port398,coal,142176,1,2026-05-18T11:13:37Z
2019-04-22,port458,coal,530478,1,2026-05-18T11:13:37Z
2019-04-22,port816,coal,264588,1,2026-05-18T11:13:37Z
2019-04-22,port955,iron_ore,1083095,2,2026-05-18T11:13:37Z
2019-04-22,port981,iron_ore,565423,1,2026-05-18T11:13:37Z
2019-04-23,port0,coal,244385,1,2026-05-18T11:13:37Z
2019-04-23,port276,iron_ore,370908,1,2026-05-18T11:13:37Z
2019-04-23,port398,coal,152999,2,2026-05-18T11:13:37Z
2019-04-23,port458,coal,156978,1,2026-05-18T11:13:37Z
2019-04-23,port816,coal,710936,2,2026-05-18T11:13:37Z
2019-04-23,port955,iron_ore,912538,1,2026-05-18T11:13:37Z
2019-04-23,port981,iron_ore,545448,1,2026-05-18T11:13:37Z
2019-04-24,port276,iron_ore,498497,1,2026-05-18T11:13:37Z
2019-04-24,port398,coal,224773,1,2026-05-18T11:13:37Z
2019-04-24,port458,coal,10885,1,2026-05-18T11:13:37Z
2019-04-24,port816,coal,195464,1,2026-05-18T11:13:37Z
2019-04-24,port955,iron_ore,1376577,2,2026-05-18T11:13:37Z
2019-04-24,port981,iron_ore,558249,1,2026-05-18T11:13:37Z
2019-04-25,port0,coal,145766,1,2026-05-18T11:13:37Z
2019-04-25,port276,iron_ore,405096,1,2026-05-18T11:13:37Z
2019-04-25,port398,coal,219466,1,2026-05-18T11:13:37Z
2019-04-25,port458,coal,80323,1,2026-05-18T11:13:37Z
2019-04-25,port816,coal,580850,2,2026-05-18T11:13:37Z
2019-04-25,port955,iron_ore,1443316,2,2026-05-18T11:13:37Z
2019-04-25,port981,iron_ore,338982,1,2026-05-18T11:13:37Z
2019-04-26,port0,coal,145264,1,2026-05-18T11:13:37Z
2019-04-26,port276,iron_ore,205778,1,2026-05-18T11:13:37Z
2019-04-26,port398,coal,154908,2,2026-05-18T11:13:37Z
2019-04-26,port458,coal,657548,1,2026-05-18T11:13:37Z
2019-04-26,port816,coal,705658,2,2026-05-18T11:13:37Z
2019-04-26,port955,iron_ore,839256,2,2026-05-18T11:13:37Z
2019-04-26,port981,iron_ore,540422,1,2026-05-18T11:13:37Z
2019-04-27,port0,coal,31818,1,2026-05-18T11:13:37Z
2019-04-27,port276,iron_ore,336215,1,2026-05-18T11:13:37Z
2019-04-27,port398,coal,406457,2,2026-05-18T11:13:37Z
2019-04-27,port458,coal,160653,1,2026-05-18T11:13:37Z
2019-04-27,port816,coal,724352,2,2026-05-18T11:13:37Z
2019-04-27,port955,iron_ore,1352792,2,2026-05-18T11:13:37Z
2019-04-27,port981,iron_ore,531525,1,2026-05-18T11:13:37Z
2019-04-28,port0,coal,246153,1,2026-05-18T11:13:37Z
2019-04-28,port276,iron_ore,377245,1,2026-05-18T11:13:37Z
2019-04-28,port398,coal,78117,1,2026-05-18T11:13:37Z
2019-04-28,port458,coal,262292,1,2026-05-18T11:13:37Z
2019-04-28,port816,coal,451856,1,2026-05-18T11:13:37Z
2019-04-28,port955,iron_ore,791344,1,2026-05-18T11:13:37Z
2019-04-28,port981,iron_ore,356783,1,2026-05-18T11:13:37Z
2019-04-29,port276,iron_ore,649162,1,2026-05-18T11:13:37Z
2019-04-29,port398,coal,233864,2,2026-05-18T11:13:37Z
2019-04-29,port458,coal,439126,1,2026-05-18T11:13:37Z
2019-04-29,port816,coal,365392,1,2026-05-18T11:13:37Z
2019-04-29,port955,iron_ore,2369261,3,2026-05-18T11:13:37Z
2019-04-29,port981,iron_ore,163016,1,2026-05-18T11:13:37Z
2019-04-30,port0,coal,164421,1,2026-05-18T11:13:37Z
2019-04-30,port276,iron_ore,486591,1,2026-05-18T11:13:37Z
2019-04-30,port398,coal,30220,1,2026-05-18T11:13:37Z
2019-04-30,port458,coal,59922,1,2026-05-18T11:13:37Z
2019-04-30,port816,coal,434287,2,2026-05-18T11:13:37Z
2019-04-30,port955,iron_ore,793446,1,2026-05-18T11:13:37Z
2019-04-30,port981,iron_ore,531628,1,2026-05-18T11:13:37Z
2019-05-01,port0,coal,33209,1,2026-05-18T11:13:37Z
2019-05-01,port276,iron_ore,285432,1,2026-05-18T11:13:37Z
2019-05-01,port398,coal,155502,2,2026-05-18T11:13:37Z
2019-05-01,port458,coal,474095,1,2026-05-18T11:13:37Z
2019-05-01,port816,coal,260191,1,2026-05-18T11:13:37Z
2019-05-01,port955,iron_ore,2024324,3,2026-05-18T11:13:37Z
2019-05-01,port981,iron_ore,218653,1,2026-05-18T11:13:37Z
2019-05-02,port0,coal,77947,1,2026-05-18T11:13:37Z
2019-05-02,port276,iron_ore,514194,1,2026-05-18T11:13:37Z
2019-05-02,port398,coal,78413,1,2026-05-18T11:13:37Z
2019-05-02,port458,coal,224650,1,2026-05-18T11:13:37Z
2019-05-02,port816,coal,335313,1,2026-05-18T11:13:37Z
2019-05-02,port955,iron_ore,1012145,2,2026-05-18T11:13:37Z
2019-05-02,port981,iron_ore,426202,1,2026-05-18T11:13:37Z
2019-05-03,port276,iron_ore,340900,1,2026-05-18T11:13:37Z
2019-05-03,port398,coal,335286,2,2026-05-18T11:13:37Z
2019-05-03,port458,coal,488974,1,2026-05-18T11:13:37Z
2019-05-03,port816,coal,436944,1,2026-05-18T11:13:37Z
2019-05-03,port955,iron_ore,1321982,2,2026-05-18T11:13:37Z
2019-05-03,port981,iron_ore,809214,1,2026-05-18T11:13:37Z
2019-05-04,port0,coal,161807,1,2026-05-18T11:13:37Z
2019-05-04,port276,iron_ore,527532,1,2026-05-18T11:13:37Z
2019-05-04,port398,coal,184898,1,2026-05-18T11:13:37Z
2019-05-04,port458,coal,420937,1,2026-05-18T11:13:37Z
2019-05-04,port816,coal,456811,1,2026-05-18T11:13:37Z
2019-05-04,port955,iron_ore,1377413,2,2026-05-18T11:13:37Z
2019-05-04,port981,iron_ore,764703,1,2026-05-18T11:13:37Z
2019-05-05,port276,iron_ore,563226,1,2026-05-18T11:13:37Z
2019-05-05,port398,coal,294910,1,2026-05-18T11:13:37Z
2019-05-05,port458,coal,233872,1,2026-05-18T11:13:37Z
2019-05-05,port816,coal,284590,1,2026-05-18T11:13:37Z
2019-05-05,port955,iron_ore,1259986,2,2026-05-18T11:13:37Z
2019-05-05,port981,iron_ore,482386,1,2026-05-18T11:13:37Z
2019-05-06,port276,iron_ore,166227,1,2026-05-18T11:13:37Z
2019-05-06,port398,coal,159911,1,2026-05-18T11:13:37Z
2019-05-06,port458,coal,119230,1,2026-05-18T11:13:37Z
2019-05-06,port816,coal,379462,1,2026-05-18T11:13:37Z
2019-05-06,port955,iron_ore,1082533,2,2026-05-18T11:13:37Z
2019-05-06,port981,iron_ore,723306,1,2026-05-18T11:13:37Z
2019-05-07,port0,coal,80288,1,2026-05-18T11:13:37Z
2019-05-07,port276,iron_ore,385705,2,2026-05-18T11:13:37Z
2019-05-07,port398,coal,273244,2,2026-05-18T11:13:37Z
2019-05-07,port458,coal,436332,1,2026-05-18T11:13:37Z
2019-05-07,port816,coal,346410,2,2026-05-18T11:13:37Z
2019-05-07,port955,iron_ore,1432214,2,2026-05-18T11:13:37Z
2019-05-07,port981,iron_ore,414416,1,2026-05-18T11:13:37Z
2019-05-08,port0,coal,73492,1,2026-05-18T11:13:37Z
2019-05-08,port276,iron_ore,341025,1,2026-05-18T11:13:37Z
2019-05-08,port398,coal,216306,2,2026-05-18T11:13:37Z
2019-05-08,port458,coal,112267,1,2026-05-18T11:13:37Z
2019-05-08,port816,coal,454220,2,2026-05-18T11:13:37Z
2019-05-08,port955,iron_ore,1114389,2,2026-05-18T11:13:37Z
2019-05-08,port981,iron_ore,560399,1,2026-05-18T11:13:37Z
2019-05-09,port0,coal,131147,1,2026-05-18T11:13:37Z
2019-05-09,port276,iron_ore,261306,1,2026-05-18T11:13:37Z
2019-05-09,port458,coal,317944,1,2026-05-18T11:13:37Z
2019-05-09,port816,coal,150330,1,2026-05-18T11:13:37Z
2019-05-09,port955,iron_ore,1288659,2,2026-05-18T11:13:37Z
2019-05-09,port981,iron_ore,277067,1,2026-05-18T11:13:37Z
2019-05-10,port276,iron_ore,535568,1,2026-05-18T11:13:37Z
2019-05-10,port398,coal,87803,2,2026-05-18T11:13:37Z
2019-05-10,port458,coal,463417,1,2026-05-18T11:13:37Z
2019-05-10,port816,coal,429179,1,2026-05-18T11:13:37Z
